timestamp,actual,naive,arima,lstm,tcn
2013-12-17 16:20:00+01:00,3837.1494140625,2592.64794921875,3624.458472323066,3587.8068461715798,3549.453723040398
2013-12-17 16:30:00+01:00,3774.9140625,2785.39111328125,3787.5222888687913,3693.937627174136,3624.731240997186
2013-12-17 16:40:00+01:00,3495.152587890625,2619.2587890625,3733.047985571585,3755.968285391029,3537.3221128984774
2013-12-17 16:50:00+01:00,3764.598876953125,2633.58642578125,3594.3842284193906,3724.927030324081,3415.220978100099
2013-12-17 17:00:00+01:00,3746.04638671875,2544.475830078125,3648.255720685054,3713.663302350515,3587.120851196908
2013-12-17 17:10:00+01:00,3641.8798828125,2674.036865234375,3600.78705488619,3700.189450531496,3570.354144928985
2013-12-17 17:20:00+01:00,3795.98388671875,2557.114990234375,3609.1766510908783,3662.913826617632,3525.3571816563585
2013-12-17 17:30:00+01:00,3566.968994140625,2391.755126953125,3645.1167505483045,3650.69064638895,3647.103126366326
2013-12-17 17:40:00+01:00,3228.27685546875,2553.3017578125,3522.511434839619,3600.4648382042046,3511.196974450621
2013-12-17 17:50:00+01:00,3273.097412109375,2696.691162109375,3341.9494223350866,3471.3637853253454,3324.139419055785
2013-12-17 18:00:00+01:00,3197.365234375,2386.359130859375,3237.541750103061,3344.4740231465003,3342.1074120579806
2013-12-17 18:10:00+01:00,3225.851318359375,2363.58154296875,3116.46674722582,3221.4910484434886,3198.7408011446296
2013-12-17 18:20:00+01:00,2850.0390625,2429.09033203125,3125.010910170374,3125.9219310877684,3168.6291831142785
2013-12-17 18:30:00+01:00,3065.798095703125,2416.330810546875,2911.985868637374,2979.1340806522603,2930.4269286638464
2013-12-17 18:40:00+01:00,2853.28955078125,2332.4736328125,2938.944907460984,2886.4194825147524,2990.4237627535945
2013-12-17 18:50:00+01:00,2902.80078125,2197.790771484375,2755.9669592101495,2785.820716836009,2825.979578011663
2013-12-17 19:00:00+01:00,2814.686279296875,2127.232666015625,2778.184975152316,2711.4713775097352,2790.7973383694484
2013-12-17 19:10:00+01:00,2951.323974609375,2131.43701171875,2669.7388534763854,2642.726295006574,2686.953948588028
2013-12-17 19:20:00+01:00,2730.481689453125,1931.2818603515625,2714.459403885177,2614.2420030898525,2748.144953060699
2013-12-17 19:30:00+01:00,2447.703369140625,1857.62060546875,2595.309022663474,2563.8762110295447,2591.711042697169
2013-12-17 19:40:00+01:00,2416.367431640625,1720.8193359375,2431.3471693234505,2459.9968584352523,2411.589692513917
2013-12-17 19:50:00+01:00,2257.1748046875,1719.8895263671875,2283.82894207763,2351.722228503949,2298.7648108251246
2013-12-17 20:00:00+01:00,2049.7353515625,1494.580322265625,2099.7789600612473,2229.796945417504,2162.0972683479044
2013-12-17 20:10:00+01:00,1769.059326171875,1387.249755859375,1930.468549444268,2085.455565400369,1977.4424980690555
2013-12-17 20:20:00+01:00,1671.0308837890625,1310.269287109375,1693.7828329189804,1904.7022102534936,1788.453189716759
2013-12-17 20:30:00+01:00,1472.35498046875,1161.1025390625,1535.3769469851743,1733.3440857315418,1646.3288451116678
2013-12-17 20:40:00+01:00,1444.258544921875,1097.7890625,1361.8999198022627,1561.236684298822,1488.0963941052646
2013-12-17 20:50:00+01:00,1219.8505859375,1052.0191650390625,1307.1096495605686,1425.5802403494536,1431.833589519153
2013-12-17 21:00:00+01:00,1171.9622802734375,966.3624877929688,1178.4984141980385,1285.4127087358931,1238.0971787491744
2013-12-17 21:10:00+01:00,1066.507080078125,789.5047607421875,1143.2075132437474,1170.488285034992,1178.7415520580837
2013-12-17 21:20:00+01:00,1065.67529296875,889.2621459960938,1060.561695164327,1068.8589083328632,1088.768981287902
2013-12-17 21:30:00+01:00,1107.43994140625,790.868896484375,1051.1873850218315,996.30453770045,1053.5558968896248
2013-12-17 21:40:00+01:00,1170.195068359375,795.4713745117188,1051.8405702761454,956.6099037815204,1028.8979602131112
2013-12-17 21:50:00+01:00,881.8594360351562,769.1046752929688,1082.0326093615317,946.2920081773602,1041.5657312718706
2013-12-17 22:00:00+01:00,747.4791259765625,695.0575561523438,939.0263429155797,891.116072167643,869.0007798345584
2013-12-17 22:10:00+01:00,636.77197265625,614.0003662109375,805.0264221507251,808.2609953557188,771.8537062268568
2013-12-17 22:20:00+01:00,549.4325561523438,642.0886840820312,642.331505275596,713.2993029089938,673.1270837882743
2013-12-17 22:30:00+01:00,636.7147827148438,682.7366943359375,538.3726771249472,620.8527622939533,588.0631690331934
2013-12-17 22:40:00+01:00,583.7481689453125,582.5712890625,532.6193916863119,572.6966146406654,598.4509150069504
2013-12-17 22:50:00+01:00,538.8654174804688,860.3829956054688,505.61970865361707,536.1294563234884,552.7700654687561
2013-12-17 23:00:00+01:00,543.9614868164062,633.471435546875,505.9596217559672,503.87453618857546,518.9024478743065
2013-12-17 23:10:00+01:00,439.5157775878906,543.3787841796875,498.5347615404456,482.01054746935273,513.9837650510494
2013-12-17 23:20:00+01:00,424.5902404785156,597.4091796875,447.9195444589103,447.0172436613656,444.5206499328553
2013-12-17 23:30:00+01:00,452.1990661621094,610.5447387695312,430.0968140753809,415.82097664454193,424.1507450831925
2013-12-17 23:40:00+01:00,361.0226440429688,333.7360534667969,418.4959875361942,398.3540594874751,404.9972919018136
2013-12-17 23:50:00+01:00,371.8660278320313,394.0917053222656,374.95151418775254,370.0437615706416,353.30035333568526
2013-12-18 00:00:00+01:00,434.73638916015625,417.1658325195313,368.0161954501311,350.0194795838563,361.6912724353917
2013-12-18 00:10:00+01:00,406.5353088378906,311.19091796875,370.932759528881,347.7551424785092,371.5211559437013
2013-12-18 00:20:00+01:00,314.7143859863281,445.8624572753906,367.82546356519316,344.98031952215695,354.788768402881
2013-12-18 00:30:00+01:00,311.5243225097656,342.1665954589844,328.4405076924572,325.35271688027467,308.40650058345085
2013-12-18 00:40:00+01:00,268.6449890136719,318.08642578125,300.03974984770366,307.3461582656997,296.3109509036606
2013-12-18 00:50:00+01:00,269.0886535644531,304.5793151855469,255.41003854609016,285.01333956960883,263.7123079272766
2013-12-18 01:00:00+01:00,303.0961303710937,302.7649841308594,246.52712171118952,268.4335251828144,263.1252309275527
2013-12-18 01:10:00+01:00,274.729736328125,232.73165893554688,252.0742019797745,263.8517673031199,269.8949498798285
2013-12-18 01:20:00+01:00,234.28204345703125,268.7748107910156,249.00853258624667,257.48623960742486,252.83034439800323
2013-12-18 01:30:00+01:00,258.4670715332031,226.48287963867188,237.67051839587927,244.68409146852844,237.6687002833445
2013-12-18 01:40:00+01:00,235.9508056640625,187.17807006835935,240.3875618394,239.3252220226342,246.59330243160173
2013-12-18 01:50:00+01:00,214.01556396484372,223.1718597412109,228.45004308441898,231.9903750302574,226.92435185258788
2013-12-18 02:00:00+01:00,244.06613159179688,234.3607482910156,223.26514892233325,221.93644760556907,219.6567887427979
2013-12-18 02:10:00+01:00,221.3958282470703,216.705078125,229.79845103279703,220.30596728823903,225.7614714705071
2013-12-18 02:20:00+01:00,390.5313415527344,229.82293701171875,218.59013471969826,216.0060035520435,210.4406696338502
2013-12-18 02:30:00+01:00,385.11370849609375,209.51702880859372,295.53692736903287,240.82748248599427,297.69192493194413
2013-12-18 02:40:00+01:00,443.7337341308594,183.13839721679688,318.53276583709385,267.5997855516485,281.1657492050131
2013-12-18 02:50:00+01:00,424.5218200683594,202.82635498046875,401.7748348163714,301.9656321440197,337.99961092637574
2013-12-18 03:00:00+01:00,514.8599243164062,204.51138305664065,404.51332357535836,330.0936821843723,334.41258811581304
2013-12-18 03:10:00+01:00,243.2739105224609,173.6049041748047,465.4686784550101,368.76013762485945,399.2970725631984
2013-12-18 03:20:00+01:00,216.104736328125,195.62657165527344,331.6491762869432,335.66003432586695,252.12660244968245
2013-12-18 03:30:00+01:00,226.12570190429688,199.5399932861328,287.44902915171235,289.6360995447341,241.6979932512461
2013-12-18 03:40:00+01:00,232.07373046875,188.9645233154297,232.75691145603943,257.790393489344,224.8560964425185
2013-12-18 03:50:00+01:00,208.0513153076172,206.67401123046875,230.25747515125713,239.54368564085604,244.18731639319137
2013-12-18 04:00:00+01:00,225.4023284912109,213.54119873046875,220.82590834764684,224.12127122137989,227.8913912637697
2013-12-18 04:10:00+01:00,227.49485778808597,164.38319396972656,224.80194988400865,218.5335267424363,243.10133847797664
2013-12-18 04:20:00+01:00,215.54005432128903,205.71875,220.9054574833042,217.24932804856664,237.8855930618318
2013-12-18 04:30:00+01:00,227.6981964111328,189.83380126953125,220.06216550489376,215.0642769059015,246.93031028367253
2013-12-18 04:40:00+01:00,220.47952270507807,165.30068969726562,225.43905590246393,216.4913068061817,231.15357805879728
2013-12-18 04:50:00+01:00,219.9332275390625,211.25015258789065,222.8738739561387,216.8994408375343,224.77485994535743
2013-12-18 05:00:00+01:00,234.73873901367188,207.73287963867188,227.03167670749716,217.26105804060492,228.0906085657006
2013-12-18 05:10:00+01:00,256.2188415527344,186.83726501464844,233.95398428877206,221.20710034989995,232.23920275524097
2013-12-18 05:20:00+01:00,246.5761260986328,212.570068359375,247.80138100703968,230.0662469188432,244.44128875102896
2013-12-18 05:30:00+01:00,248.08905029296875,199.1199951171875,250.72803439749174,236.39091647599756,245.0750776956273
2013-12-18 05:40:00+01:00,257.0533142089844,189.6836395263672,253.76341064397653,241.88334994745887,249.6033489683392
2013-12-18 05:50:00+01:00,243.3793182373047,206.41656494140625,254.08426313656696,248.70553645526448,255.94131600383625
2013-12-18 06:00:00+01:00,263.1778869628906,199.144287109375,249.4229112383638,251.45909061537787,256.3395376753025
2013-12-18 06:10:00+01:00,227.68663024902344,175.57235717773438,261.8782179311105,258.47856437639746,269.29938340364896
2013-12-18 06:20:00+01:00,237.6364898681641,211.89520263671875,248.07394296326413,256.0216314068499,245.60263971624863
2013-12-18 06:30:00+01:00,320.8879089355469,229.97296142578125,258.00903585556944,255.9230675925537,262.3032600150788
2013-12-18 06:40:00+01:00,246.098388671875,222.11827087402344,297.4201269364639,277.1220391092568,305.52543915865925
2013-12-18 06:50:00+01:00,260.01495361328125,266.955322265625,284.72010550422084,280.4338550515267,266.9143613356633
2013-12-18 07:00:00+01:00,350.6496276855469,266.65771484375,304.98655440846466,284.8916378668864,293.30948839982034
2013-12-18 07:10:00+01:00,396.9144592285156,264.9794006347656,331.64615022743646,312.35076831918843,335.1501587399628
2013-12-18 07:20:00+01:00,404.7466735839844,299.755615234375,378.71360978711306,352.465385948052,397.75644897826015
2013-12-18 07:30:00+01:00,444.64056396484375,341.218994140625,425.2518652240148,393.3816158615277,441.5032115359985
2013-12-18 07:40:00+01:00,383.8240966796875,302.00634765625,464.2506010479608,440.055691133032,480.9259862239017
2013-12-18 07:50:00+01:00,396.3335876464844,336.0675354003906,446.00145768697894,462.1616347465989,454.5239042859631
2013-12-18 08:00:00+01:00,413.6523742675781,375.193115234375,460.5270417564142,477.33837322844784,493.5611566741953
2013-12-18 08:10:00+01:00,642.78076171875,397.5810241699219,464.60088683841786,491.52002436525385,477.55576914219887
2013-12-18 08:20:00+01:00,541.2098999023438,489.1837463378906,604.7721778344138,563.3696746724046,645.37905903509
2013-12-18 08:30:00+01:00,618.9034423828125,534.2421875,623.9114452050106,610.5826288711826,622.2487904979107
2013-12-18 08:40:00+01:00,646.4804077148438,660.0386962890625,737.4173758902631,665.573800174604,731.9691084271949
2013-12-18 08:50:00+01:00,736.5292358398438,617.421142578125,733.6415874022007,717.8461864391373,773.3128044446009
2013-12-18 09:00:00+01:00,844.309326171875,824.7164916992188,811.7820249566216,782.0823314691465,863.6151002215514
2013-12-18 09:10:00+01:00,899.5496215820312,862.9116821289062,889.9013967642346,863.7808282115126,946.3941833404646
2013-12-18 09:20:00+01:00,958.5369262695312,903.3844604492188,966.1774119337701,946.7098818007356,987.259254098806
2013-12-18 09:30:00+01:00,1156.950927734375,993.2105712890624,1040.0474314610774,1026.4959471014283,1078.0712962073626
2013-12-18 09:40:00+01:00,1070.988525390625,1057.9622802734375,1174.3591508544218,1138.3359469013144,1213.9966205661144
2013-12-18 09:50:00+01:00,1130.0843505859375,1036.06884765625,1195.6667712506824,1209.0341206280395,1185.3708289782774
2013-12-18 10:00:00+01:00,1296.177978515625,1217.5113525390625,1282.3250012011163,1265.250776702505,1260.984283450513
2013-12-18 10:10:00+01:00,1440.552978515625,1188.2633056640625,1365.1945662607332,1345.0995632445845,1367.5530219592467
2013-12-18 10:20:00+01:00,1529.780029296875,1214.9234619140625,1509.5471029125529,1447.8461340910358,1500.286607676847
2013-12-18 10:30:00+01:00,1691.0552978515625,1532.373779296875,1656.3807623737835,1556.4664688220478,1585.8714596869136
2013-12-18 10:40:00+01:00,1911.0960693359373,1466.2655029296875,1815.4659531760026,1682.6780078764382,1734.3514137657587
2013-12-18 10:50:00+01:00,1785.5616455078125,1664.7877197265625,1996.0307624341772,1838.9050554296607,1923.7661735198328
2013-12-18 11:00:00+01:00,2071.849853515625,1818.2193603515625,2019.9522306232516,1938.5732327273856,1940.0409493764007
2013-12-18 11:10:00+01:00,2104.384033203125,1694.5821533203125,2202.9802453433495,2066.32214473772,2078.5774210806726
2013-12-18 11:20:00+01:00,2088.5830078125,1874.442138671875,2215.8253295319614,2178.418692427382,2147.4095479917705
2013-12-18 11:30:00+01:00,2219.114013671875,2035.265380859375,2279.435646569497,2253.128450561725,2216.939893712254
2013-12-18 11:40:00+01:00,2249.711669921875,2138.964599609375,2322.340342303243,2327.271065010196,2295.699398767284
2013-12-18 11:50:00+01:00,2448.150146484375,2250.60009765625,2328.7041383800406,2387.3840123228388,2372.137144598175
2013-12-18 12:00:00+01:00,2599.890869140625,2388.472900390625,2451.10709907213,2473.028682695668,2501.046041548353
2013-12-18 12:10:00+01:00,2445.931884765625,2460.734130859375,2559.960309516971,2580.458923050101,2621.0408571372764
2013-12-18 12:20:00+01:00,2537.695068359375,2415.103759765625,2565.950994610209,2634.8648538053603,2567.664932698667
2013-12-18 12:30:00+01:00,2588.7939453125,2763.068359375,2629.535273390536,2679.8844190495915,2663.6457289889727
2013-12-18 12:40:00+01:00,2524.918212890625,2744.7373046875,2639.2147865127963,2719.7780367609057,2687.514301830782
2013-12-18 12:50:00+01:00,2801.240478515625,2774.44287109375,2657.926663529556,2730.2446162956057,2671.5477363633154
2013-12-18 13:00:00+01:00,2847.33154296875,3062.4580078125,2814.115889798895,2788.855426295761,2811.175075215725
2013-12-18 13:10:00+01:00,3144.238037109375,3291.7275390625,2879.299519928202,2859.015461986523,2925.481712092602
2013-12-18 13:20:00+01:00,3527.224365234375,3444.106201171875,3119.962074484956,2981.636956526876,3116.6416770797096
2013-12-18 13:30:00+01:00,3725.4208984375,3373.385498046875,3363.5247476011805,3175.813134978661,3389.28137726198
2013-12-18 13:40:00+01:00,3822.518310546875,3342.427001953125,3600.8071880840557,3400.1551817476447,3533.299643919073
2013-12-18 13:50:00+01:00,3866.7158203125,3505.4326171875,3760.7789391927186,3615.0848255725264,3669.53664120404
2013-12-18 14:00:00+01:00,3877.3701171875,3803.937744140625,3807.3571318847535,3794.466376148141,3674.417215095421
2013-12-18 14:10:00+01:00,3581.297119140625,3543.513427734375,3799.5461256203025,3924.8616204281057,3703.298411255906
2013-12-18 14:20:00+01:00,3756.33642578125,3208.63916015625,3626.8899440895098,3941.365958045418,3591.9505030209834
2013-12-18 14:30:00+01:00,3436.163818359375,3234.5732421875,3637.057923180685,3944.310849081917,3694.485654041351
2013-12-18 14:40:00+01:00,3591.04150390625,3110.67919921875,3425.7661791461906,3860.723294244232,3469.119400654853
2013-12-18 14:50:00+01:00,3316.72216796875,3139.6962890625,3498.197109217027,3792.0410206772553,3600.839234157936
2013-12-18 15:00:00+01:00,3167.509033203125,2945.24658203125,3323.413011657279,3674.489727944209,3386.4631594435905
2013-12-18 15:10:00+01:00,3138.918701171875,2766.085693359375,3259.6930637435858,3526.573210331887,3264.616137461315
2013-12-18 15:20:00+01:00,3047.27294921875,3100.931884765625,3162.7469313489287,3389.3293515117703,3198.909726182293
2013-12-18 15:30:00+01:00,3150.5263671875,3517.677978515625,3083.9814294965126,3260.7678824943423,3135.7111876534304
2013-12-18 15:40:00+01:00,2938.9462890625,3524.89501953125,3116.8728635251605,3183.2824117267746,3123.8489535185654
2013-12-18 15:50:00+01:00,3039.379150390625,3358.103271484375,3003.2975159389016,3092.907748275602,3015.226744960358
2013-12-18 16:00:00+01:00,3118.208251953125,3876.959716796875,3035.709646520061,3038.5148878552677,3064.871058676207
2013-12-18 16:10:00+01:00,3213.4921875,3759.0380859375,3026.909550240788,3022.8244659896027,3119.06517772417
2013-12-18 16:20:00+01:00,3012.903564453125,3837.1494140625,3112.8362322696867,3042.4835331942068,3082.412053205081
2013-12-18 16:30:00+01:00,2953.88720703125,3774.9140625,3049.38359862117,3029.5851726167566,3024.523313000764
2013-12-18 16:40:00+01:00,2920.78466796875,3495.152587890625,3002.6906543248233,2992.93897182918,2994.354884482287
2013-12-18 16:50:00+01:00,2932.362060546875,3764.598876953125,2914.896138576301,2943.7401388760923,2935.8879474836936
2013-12-18 17:00:00+01:00,3075.209716796875,3746.04638671875,2891.610737768488,2897.61703588902,2956.051841427287
2013-12-18 17:10:00+01:00,3023.214599609375,3641.8798828125,2945.8962042064295,2886.4874493632533,2974.6131424472123
2013-12-18 17:20:00+01:00,2955.8095703125,3795.98388671875,2941.462123429334,2877.5253351712117,2976.2302160756176
2013-12-18 17:30:00+01:00,2909.4140625,3566.968994140625,2927.7775169731035,2856.302895907857,2951.9045984426293
2013-12-18 17:40:00+01:00,2701.296875,3228.27685546875,2869.1429329825005,2823.2956546856726,2890.967750282929
2013-12-18 17:50:00+01:00,2824.24462890625,3273.097412109375,2732.999063501458,2746.737002445173,2786.3451716889185
2013-12-18 18:00:00+01:00,2610.159423828125,3197.365234375,2740.4564540099304,2692.018556726121,2814.321665719396
2013-12-18 18:10:00+01:00,2438.946533203125,3225.851318359375,2600.8943016422186,2608.937984026736,2640.68339228951
2013-12-18 18:20:00+01:00,2638.44189453125,2850.0390625,2503.3801543806803,2495.2629953393093,2515.6135294389824
2013-12-18 18:30:00+01:00,2572.8603515625,3065.798095703125,2504.237593393955,2432.563820848696,2578.7995067649977
2013-12-18 18:40:00+01:00,2564.826904296875,2853.28955078125,2451.137663816171,2385.118275533177,2497.0508519960013
2013-12-18 18:50:00+01:00,2356.01953125,2902.80078125,2474.671370154571,2351.307715462119,2470.0555854711247
2013-12-18 19:00:00+01:00,2361.87744140625,2814.686279296875,2335.020168073537,2288.080829334133,2346.361768294845
2013-12-18 19:10:00+01:00,2249.489990234375,2951.323974609375,2280.487447783755,2228.398432064246,2292.795052471196
2013-12-18 19:20:00+01:00,2056.95068359375,2730.481689453125,2158.7164434617735,2158.074052355257,2203.362736550118
2013-12-18 19:30:00+01:00,2078.265869140625,2447.703369140625,2031.790490945038,2058.3255724143173,2052.135430597816
2013-12-18 19:40:00+01:00,2282.870361328125,2416.367431640625,1961.906701276385,1973.578415070834,1985.9193744651589
2013-12-18 19:50:00+01:00,2069.83203125,2257.1748046875,1986.3769116104959,1948.7118251557624,2056.981773470542
2013-12-18 20:00:00+01:00,1856.33984375,2049.7353515625,1903.520383106722,1909.6493220618304,1918.8388012825649
2013-12-18 20:10:00+01:00,1593.684814453125,1769.059326171875,1783.0302221535696,1832.881975181323,1790.5681765674951
2013-12-18 20:20:00+01:00,1380.718505859375,1671.0308837890625,1542.8201406348992,1703.29699570655,1584.0830933272373
2013-12-18 20:30:00+01:00,1368.4241943359375,1472.35498046875,1332.3447102746118,1537.272678139961,1419.2371228996878
2013-12-18 20:40:00+01:00,1136.792236328125,1444.258544921875,1230.4795127227126,1397.060649344283,1350.1644017021108
2013-12-18 20:50:00+01:00,1057.044921875,1219.8505859375,1084.3078796781183,1245.287450628341,1162.260744817548
2013-12-18 21:00:00+01:00,952.50830078125,1171.9622802734375,1026.6957609911985,1112.4979070833135,1075.927191352417
2013-12-18 21:10:00+01:00,885.5504150390625,1066.507080078125,936.712152008087,995.9697241084552,964.6345769732744
2013-12-18 21:20:00+01:00,945.303955078125,1065.67529296875,891.554989390859,899.872118477271,892.5659916177268
2013-12-18 21:30:00+01:00,955.264404296875,1107.43994140625,900.6347638447796,845.645617444296,892.5863261288384
2013-12-18 21:40:00+01:00,908.5028686523438,1170.195068359375,906.0203521804162,816.7983465687673,868.0649022283208
2013-12-18 21:50:00+01:00,948.1962280273438,881.8594360351562,895.5295666909471,793.1517366394739,832.2775840788648
2013-12-18 22:00:00+01:00,824.9544067382812,747.4791259765625,889.5578286828181,783.6511353467837,837.402025144744
2013-12-18 22:10:00+01:00,795.2902221679688,636.77197265625,800.5629565245379,756.2199592424772,747.1091389786371
2013-12-18 22:20:00+01:00,611.8898315429688,549.4325561523438,751.3844579111509,724.3033868417276,733.5503203140379
2013-12-18 22:30:00+01:00,578.93310546875,636.7147827148438,613.9164611837024,658.8097058306856,604.2435498060808
2013-12-18 22:40:00+01:00,579.7583618164062,583.7481689453125,554.9573313394815,595.4513637225884,562.4634850381976
2013-12-18 22:50:00+01:00,505.0706787109375,538.8654174804688,511.17702925831054,548.809520065372,536.1606635732522
2013-12-18 23:00:00+01:00,457.7309875488281,543.9614868164062,476.6490997764862,502.8236498029464,484.54483405858696
2013-12-18 23:10:00+01:00,554.7293701171875,439.5157775878906,450.8110084476346,460.19830470488216,445.5987153418594
2013-12-18 23:20:00+01:00,463.8495178222656,424.5902404785156,478.24030613878847,447.9205754763693,471.8628114502277
2013-12-18 23:30:00+01:00,405.3170776367188,452.1990661621094,449.07823549892294,428.4725148694941,423.3678169106839
2013-12-18 23:40:00+01:00,362.2333068847656,361.0226440429688,431.7954901358039,401.68702776940296,403.2266121617559
2013-12-18 23:50:00+01:00,315.8397827148437,371.8660278320313,377.14905256597615,371.4561569758719,363.3998274848008
2013-12-19 00:00:00+01:00,274.1596984863281,434.73638916015625,328.5552313631185,338.74518496175125,324.6378176394135
2013-12-19 00:10:00+01:00,267.61260986328125,406.5353088378906,284.4365985963787,305.8188796863199,284.9830065661959
2013-12-19 00:20:00+01:00,269.434814453125,314.7143859863281,258.39134080005425,281.20527650046245,266.973494456979
2013-12-19 00:30:00+01:00,251.599365234375,311.5243225097656,243.71437181668458,265.3811094474774,261.644216279302
2013-12-19 00:40:00+01:00,241.1107635498047,268.6449890136719,230.81462980746767,252.044646503856,252.76031383644215
2013-12-19 00:50:00+01:00,217.61387634277344,269.0886535644531,221.0154145638936,240.9759555954636,240.806885791437
2013-12-19 01:00:00+01:00,203.93836975097656,303.0961303710937,203.21309368082404,228.60587392619695,222.05092385635535
2013-12-19 01:10:00+01:00,204.19021606445312,274.729736328125,191.05728849805152,216.70574909751727,210.8061787045721
2013-12-19 01:20:00+01:00,169.83192443847656,234.28204345703125,185.43253972441292,208.24171883851287,203.1812613198552
2013-12-19 01:30:00+01:00,162.96949768066406,258.4670715332031,168.9963463583236,195.2696363736802,177.59606643947546
2013-12-19 01:40:00+01:00,188.53651428222656,235.9508056640625,163.07874116343675,184.08128262556892,174.02138047911043
2013-12-19 01:50:00+01:00,145.82473754882812,214.01556396484372,168.5599082708741,181.5199806829792,182.82643178276308
2013-12-19 02:00:00+01:00,147.122802734375,244.06613159179688,153.0892265954294,171.821104862237,154.83257015589092
2013-12-19 02:10:00+01:00,160.853271484375,221.3958282470703,153.55906564819642,164.5667219506893,160.8264942672593
2013-12-19 02:20:00+01:00,167.06288146972656,390.5313415527344,149.4604326112722,162.46955720597245,159.1663384817635
2013-12-19 02:30:00+01:00,144.11837768554688,385.11370849609375,154.85794137017663,162.87842995492127,165.45156232764506
2013-12-19 02:40:00+01:00,168.7206573486328,443.7337341308594,147.8336897284907,158.80551286022703,152.57637132320258
2013-12-19 02:50:00+01:00,163.07359313964844,424.5218200683594,156.79981631886835,160.4842284801768,163.83826454990108
2013-12-19 03:00:00+01:00,140.69020080566406,514.8599243164062,153.09430183087116,161.32218137119324,155.76364387114756
2013-12-19 03:10:00+01:00,169.99310302734375,243.2739105224609,149.2451044806474,157.02932279947234,152.7489008729423
2013-12-19 03:20:00+01:00,146.30841064453125,216.104736328125,160.00286344554524,159.55517405403174,160.91060436915478
2013-12-19 03:30:00+01:00,139.7334442138672,226.12570190429688,149.56629361442504,157.26597601592547,146.06120203527462
2013-12-19 03:40:00+01:00,157.53610229492188,232.07373046875,150.97010417241395,153.64284197721125,150.7525878284877
2013-12-19 03:50:00+01:00,149.20889282226562,208.0513153076172,152.30715366610644,154.8401397576809,155.6135345305051
2013-12-19 04:00:00+01:00,137.0398712158203,225.4023284912109,149.04816249639555,154.66388682163503,149.74294296942352
2013-12-19 04:10:00+01:00,161.4236297607422,227.49485778808597,145.0199171435917,151.7792429282901,150.95684855241777
2013-12-19 04:20:00+01:00,149.15988159179688,215.54005432128903,151.3893205155358,154.96510189696195,161.6915006495061
2013-12-19 04:30:00+01:00,137.69418334960938,227.6981964111328,146.443750095008,155.64797383955815,151.3076200437756
2013-12-19 04:40:00+01:00,167.3306121826172,220.47952270507807,145.81036011678756,153.4088751771663,155.90435393682026
2013-12-19 04:50:00+01:00,163.06259155273438,219.9332275390625,156.19175250356636,158.37505216257617,165.53841622326595
2013-12-19 05:00:00+01:00,148.1273651123047,234.73873901367188,158.33090174574906,162.50183346601074,162.96378503379188
2013-12-19 05:10:00+01:00,192.2841339111328,256.2188415527344,159.87826970823068,162.39368527458137,164.3688703741934
2013-12-19 05:20:00+01:00,164.71340942382812,246.5761260986328,177.69744865458128,172.20674642847408,186.8565711669025
2013-12-19 05:30:00+01:00,144.27452087402344,248.08905029296875,167.55157647224993,175.42544277529623,168.075655503783
2013-12-19 05:40:00+01:00,199.8321990966797,257.0533142089844,162.38385615763082,172.10619247352946,171.02437650115945
2013-12-19 05:50:00+01:00,156.33419799804688,243.3793182373047,176.99788498354835,182.6956169000931,194.7427117342256
2013-12-19 06:00:00+01:00,143.32223510742188,263.1778869628906,160.74534496507493,182.62879524465075,168.2923838116047
2013-12-19 06:10:00+01:00,201.51145935058597,227.68663024902344,162.5101203023912,178.03709786921058,177.43954527141827
2013-12-19 06:20:00+01:00,182.49237060546875,237.6364898681641,180.08258311589586,189.26965378092748,198.9582868575229
2013-12-19 06:30:00+01:00,133.89031982421875,320.8879089355469,183.41049522586215,196.3302148964017,191.0843587567733
2013-12-19 06:40:00+01:00,189.73953247070312,246.098388671875,173.77970360615615,187.45914342170852,179.6577339253121
2013-12-19 06:50:00+01:00,187.9349365234375,260.01495361328125,192.42758709714263,195.2845649185469,204.1183835584833
2013-12-19 07:00:00+01:00,209.4609222412109,350.6496276855469,189.33270028545522,203.6426729694045,198.9151417289028
2013-12-19 07:10:00+01:00,197.42626953125,396.9144592285156,220.58584703388883,216.7565557673491,250.36094548602324
2013-12-19 07:20:00+01:00,212.6368865966797,404.7466735839844,216.8230128879671,225.6128677249354,215.56035019677157
2013-12-19 07:30:00+01:00,216.06082153320312,444.64056396484375,228.21757926980814,237.15710697167128,250.08800192159427
2013-12-19 07:40:00+01:00,261.43170166015625,383.8240966796875,229.68564008742098,248.4702320463376,268.7499364987304
2013-12-19 07:50:00+01:00,296.27099609375,396.3335876464844,261.85081788021023,270.98634627831814,312.6696914748407
2013-12-19 08:00:00+01:00,342.7618408203125,413.6523742675781,296.82215347713515,301.9645191511858,319.18719809558075
2013-12-19 08:10:00+01:00,346.69256591796875,642.78076171875,354.7380121412127,343.55588477381394,402.3725441397389
2013-12-19 08:20:00+01:00,422.2297973632813,541.2098999023438,389.96632118936327,383.4671903879682,417.9317593984063
2013-12-19 08:30:00+01:00,488.4607543945313,618.9034423828125,458.05230076735546,439.5593811587712,503.0603095758484
2013-12-19 08:40:00+01:00,604.733154296875,646.4804077148438,518.2961897952356,510.0964058103851,564.559122825745
