timestamp,actual,naive,arima,lstm,tcn
2013-12-17 16:10:00+01:00,3124.10498046875,2628.35400390625,2702.709956312616,2690.660015983727,2717.809401929005
2013-12-17 16:20:00+01:00,3048.263671875,2626.01171875,2841.308102997736,2744.143920202573,2897.3623843399764
2013-12-17 16:30:00+01:00,3095.51953125,2563.62451171875,2862.1710962201173,2775.4478421578856,2803.029495974778
2013-12-17 16:40:00+01:00,3181.468505859375,2649.9111328125,2912.74860592202,2799.9200299636773,2898.441219914206
2013-12-17 16:50:00+01:00,2941.134033203125,2494.123779296875,2971.9986405500836,2827.9065770396996,2882.512999775626
2013-12-17 17:00:00+01:00,2902.80810546875,2457.800048828125,2907.7211217548465,2799.6760013645253,2831.5084931702977
2013-12-17 17:10:00+01:00,2714.873779296875,2545.859375,2873.4223362990942,2757.5484922614382,2820.2757882126384
2013-12-17 17:20:00+01:00,3030.499755859375,2543.69482421875,2766.830085582345,2681.281714761493,2745.040139637712
2013-12-17 17:30:00+01:00,2599.42333984375,2322.172607421875,2836.181386900541,2675.6806496145364,2801.0586291573018
2013-12-17 17:40:00+01:00,2843.5126953125,2663.5966796875,2666.5565106164718,2594.6321054473447,2665.7675415775366
2013-12-17 17:50:00+01:00,2552.37109375,2480.969970703125,2703.54161906893,2568.3082218219115,2716.8665158730546
2013-12-17 18:00:00+01:00,2385.382080078125,2258.544189453125,2568.840471390367,2494.6960094979513,2496.270410112891
2013-12-17 18:10:00+01:00,2270.155029296875,2365.50146484375,2444.101445617333,2394.5764318798847,2486.997092350176
2013-12-17 18:20:00+01:00,2145.78076171875,2013.10888671875,2318.711355658687,2286.19261798788,2356.8761534890455
2013-12-17 18:30:00+01:00,2272.686767578125,2151.990966796875,2186.007220318437,2171.8876106149214,2209.2937879942156
2013-12-17 18:40:00+01:00,2324.882080078125,2143.185546875,2151.7496867976774,2106.2450661041776,2175.3930771522837
2013-12-17 18:50:00+01:00,2225.73193359375,2088.3984375,2122.915428046223,2068.385586182821,2196.656120443534
2013-12-17 19:00:00+01:00,2236.897216796875,1917.8798828125,2058.161163664881,2021.4139085848553,2102.394716762494
2013-12-17 19:10:00+01:00,2005.5433349609375,1961.185302734375,2026.2849553340532,1983.2693724587612,2040.2319311103872
2013-12-17 19:20:00+01:00,1953.890869140625,1886.307373046875,1911.5162304369037,1906.890948233127,1930.1889007114542
2013-12-17 19:30:00+01:00,1802.5775146484375,1575.9322509765625,1838.8676205904803,1830.2123897837723,1872.0926203806616
2013-12-17 19:40:00+01:00,1852.41943359375,1596.1409912109375,1730.4118826102633,1737.951698433748,1752.432204863379
2013-12-17 19:50:00+01:00,1696.937255859375,1528.152587890625,1689.3273189572092,1673.62390383644,1735.170523821934
2013-12-17 20:00:00+01:00,1606.59228515625,1413.2109375,1589.8042774596913,1596.4251878972702,1618.463246926886
2013-12-17 20:10:00+01:00,1590.603759765625,1425.401611328125,1502.5018456836196,1517.9795881686966,1563.7642381215098
2013-12-17 20:20:00+01:00,1446.018310546875,1304.2977294921875,1440.9846869331054,1454.8620845136331,1512.4615234289938
2013-12-17 20:30:00+01:00,1323.7642822265625,1109.710693359375,1345.2722202862212,1380.6340267987302,1401.3490090643452
2013-12-17 20:40:00+01:00,1351.1810302734375,1243.8564453125,1253.942877200633,1299.0557599882552,1304.0865261735767
2013-12-17 20:50:00+01:00,1179.26953125,1135.408447265625,1220.5402246755968,1243.1212544962048,1282.2427653229056
2013-12-17 21:00:00+01:00,1079.566162109375,1075.4207763671875,1137.078044039517,1170.634726004469,1181.2878470967855
2013-12-17 21:10:00+01:00,1028.0623779296875,1103.355224609375,1071.941577655156,1094.916462746244,1121.6180293134555
2013-12-17 21:20:00+01:00,1090.8692626953125,1062.0172119140625,1024.350589956415,1028.1347875149452,1042.0460789424073
2013-12-17 21:30:00+01:00,956.1571655273438,1051.4791259765625,1027.058963696428,993.6121685062376,1060.183748331908
2013-12-17 21:40:00+01:00,862.85888671875,827.9390258789062,969.9044909424516,946.4159263561171,979.0414792382935
2013-12-17 21:50:00+01:00,919.1082153320312,939.1461181640625,908.7459414580017,890.6762122453841,909.5823282133523
2013-12-17 22:00:00+01:00,801.891357421875,864.9957275390625,895.418723492956,859.9478780969145,910.4378633351103
2013-12-17 22:10:00+01:00,840.0254516601562,945.5177001953125,825.5048322337354,815.7941581776099,856.560183729841
2013-12-17 22:20:00+01:00,779.9642944335938,929.395751953125,805.7392004620301,789.8372885827627,852.5377238069419
2013-12-17 22:30:00+01:00,783.5628051757812,795.0380249023438,759.2743543068015,760.2160119654583,807.4690502199734
2013-12-17 22:40:00+01:00,769.184326171875,731.8589477539062,737.3278843023407,738.6407867118978,800.6941844596806
2013-12-17 22:50:00+01:00,724.575439453125,685.288818359375,717.0001138966045,720.487204886784,771.7464388053169
2013-12-17 23:00:00+01:00,680.9917602539062,619.82666015625,691.091625563416,697.7026128509201,739.0821355636133
2013-12-17 23:10:00+01:00,609.1262817382812,686.6953735351562,664.6131159968934,669.785003164992,691.1358981242328
2013-12-17 23:20:00+01:00,687.9436645507812,627.1445922851562,624.2978588518141,630.8047934227573,631.7955209725534
2013-12-17 23:30:00+01:00,579.219970703125,526.6758422851562,636.8746515523397,617.4933065806318,653.387619176809
2013-12-17 23:40:00+01:00,560.5220947265625,549.476806640625,591.099915975283,587.229832916775,575.09032748354
2013-12-17 23:50:00+01:00,585.937744140625,507.3895568847656,565.0426979580197,558.3900652537011,558.6938982248614
2013-12-18 00:00:00+01:00,543.773681640625,502.82867431640625,553.7282968570598,542.7078372918677,545.1003357295945
2013-12-18 00:10:00+01:00,489.55950927734375,557.6482543945312,522.8740657916092,523.8738675729923,529.6755673551098
2013-12-18 00:20:00+01:00,539.0692749023438,453.3353271484375,483.3933594770082,496.86304426886113,487.62438055495255
2013-12-18 00:30:00+01:00,504.4429931640625,434.283935546875,479.3003500154412,487.12185928480886,499.3698612324096
2013-12-18 00:40:00+01:00,474.9078063964844,643.6171875,457.0612401848278,475.0037586110784,474.4937719722379
2013-12-18 00:50:00+01:00,456.41156005859375,377.2395935058594,437.5760899647094,459.23200016234495,463.26099786908577
2013-12-18 01:00:00+01:00,410.782958984375,420.13507080078125,422.60014294812544,442.46783837904087,435.3328135715668
2013-12-18 01:10:00+01:00,379.65802001953125,382.4946594238281,399.6810104166183,418.6246770940757,410.84408285039325
2013-12-18 01:20:00+01:00,401.63037109375,372.3955993652344,379.92973446969245,392.58500489965195,388.1845300540763
2013-12-18 01:30:00+01:00,409.8603820800781,354.8289794921875,380.6697036453637,379.4854165391196,387.89046889855706
2013-12-18 01:40:00+01:00,410.0241394042969,326.95477294921875,383.1773777664107,375.0262306022075,384.79972053365316
2013-12-18 01:50:00+01:00,413.1297912597656,285.241455078125,385.97515497977315,374.6319675823089,384.8173643308002
2013-12-18 02:00:00+01:00,381.0714111328125,307.2751770019531,389.83231514322733,376.67946963907656,384.56353865504013
2013-12-18 02:10:00+01:00,370.3176574707031,322.3454895019531,379.62580317664674,370.7930158818973,367.4939138621214
2013-12-18 02:20:00+01:00,391.4158630371094,270.39794921875,372.267721008173,362.0432838502468,361.63118639447634
2013-12-18 02:30:00+01:00,339.1483154296875,287.3663330078125,376.79403877166186,360.31969599076115,366.15746796790864
2013-12-18 02:40:00+01:00,343.98822021484375,300.23834228515625,356.95997973811245,346.70232315225456,336.54772632981206
2013-12-18 02:50:00+01:00,354.6265869140625,249.70933532714844,353.76817349611593,336.60163724074437,341.04868750568585
2013-12-18 03:00:00+01:00,349.9417419433594,278.1053161621094,355.4436865966427,333.1054792294299,338.44836060023204
2013-12-18 03:10:00+01:00,357.0931701660156,289.59515380859375,354.7648281331971,331.44222203901523,340.481012427039
2013-12-18 03:20:00+01:00,353.474365234375,263.24371337890625,358.6778225951046,333.3748209508993,340.66613528524596
2013-12-18 03:30:00+01:00,323.44744873046875,275.8497009277344,358.83058971008694,335.16894491428906,336.5654285108304
2013-12-18 03:40:00+01:00,330.1956787109375,302.618408203125,346.2445561618158,328.3736443549759,324.37394880362183
2013-12-18 03:50:00+01:00,333.8312072753906,267.3950500488281,343.45499384144426,323.9861244405302,329.17465143259795
2013-12-18 04:00:00+01:00,349.3402404785156,294.6283264160156,340.9235425681693,322.60402924229976,324.98217825418334
2013-12-18 04:10:00+01:00,332.1836242675781,295.62774658203125,345.2572675553051,327.34322872807905,332.65661062567966
2013-12-18 04:20:00+01:00,342.7267150878906,270.77685546875,339.86431461269706,328.1314347160502,325.04013207811727
2013-12-18 04:30:00+01:00,374.74505615234375,253.19947814941406,343.6271252062483,331.92076492480555,331.6817852165239
2013-12-18 04:40:00+01:00,368.853271484375,297.3525390625,358.04867768668515,345.4149266893178,349.427010313041
2013-12-18 04:50:00+01:00,359.9599609375,271.640380859375,363.124808785942,357.1866979251182,353.0828484052849
2013-12-18 05:00:00+01:00,320.0647277832031,261.42620849609375,364.9086457512411,364.1115602796966,350.2766788517116
2013-12-18 05:10:00+01:00,361.5439147949219,315.2352294921875,349.81895264915613,355.64573511314427,329.7565473161443
2013-12-18 05:20:00+01:00,344.9346618652344,340.95709228515625,361.69124466630865,360.50254924663534,357.060704136266
2013-12-18 05:30:00+01:00,401.5830383300781,281.9102783203125,356.85002260949744,362.18632757428526,345.845796028685
2013-12-18 05:40:00+01:00,397.4718933105469,331.3453063964844,380.0504039052116,382.36215100166083,377.8625624880207
2013-12-18 05:50:00+01:00,396.86322021484375,279.8592529296875,388.6845304817326,402.53641860406884,373.5717019239749
2013-12-18 06:00:00+01:00,346.3753967285156,283.45941162109375,398.09495754176555,419.80369496748926,391.28198442199886
2013-12-18 06:10:00+01:00,356.57952880859375,337.38726806640625,384.4790223159327,414.59547398952196,363.13962702851666
2013-12-18 06:20:00+01:00,357.7287902832031,331.45904541015625,387.89526405421503,410.18514954295176,377.63539609571785
2013-12-18 06:30:00+01:00,379.6343078613281,294.9102783203125,390.238652679109,407.18305663874185,370.8761586970725
2013-12-18 06:40:00+01:00,361.9119873046875,379.765869140625,404.3656147464023,413.58167130644307,392.06462528760187
2013-12-18 06:50:00+01:00,413.22113037109375,342.5234375,406.70312722987313,414.7618420727363,378.2718055022535
2013-12-18 07:00:00+01:00,403.9544372558594,393.17279052734375,438.01837116743417,434.0515376823406,418.28554051591334
2013-12-18 07:10:00+01:00,471.1231689453125,446.5734558105469,453.6886416638827,450.4938141276455,424.03114399401437
2013-12-18 07:20:00+01:00,481.87420654296875,479.6781005859375,503.54334319731424,487.7236855674437,483.0870412842864
2013-12-18 07:30:00+01:00,486.9402770996094,454.89654541015625,541.5805720893392,526.7026911876009,497.5160169953524
2013-12-18 07:40:00+01:00,624.4268798828125,550.1102905273438,577.7785154592907,560.1108023277008,522.8649291688837
2013-12-18 07:50:00+01:00,638.6378173828125,753.2258911132812,671.584205642688,633.8764355325557,656.4286181909025
2013-12-18 08:00:00+01:00,813.0422973632812,753.5955810546875,730.9658493749869,707.1452298294796,704.9140479102822
2013-12-18 08:10:00+01:00,815.5121459960938,825.6178588867188,855.2091752485984,824.3092482630545,868.5088555568972
2013-12-18 08:20:00+01:00,925.614501953125,969.2273559570312,919.9891760220153,924.4364734611485,907.0354894133806
2013-12-18 08:30:00+01:00,986.8480834960938,1102.4698486328125,1013.4789802160143,1027.5690149947777,1057.5337529503852
2013-12-18 08:40:00+01:00,1024.8682861328125,1151.8214111328125,1081.899980788703,1115.1435616687584,1128.9506779683034
2013-12-18 08:50:00+01:00,1120.727783203125,1323.1920166015625,1131.5746316807847,1177.423952064906,1223.066384735223
2013-12-18 09:00:00+01:00,1329.327392578125,1353.7093505859375,1196.30391235197,1238.6872928645337,1304.4378750477608
2013-12-18 09:10:00+01:00,1298.2369384765625,1526.8392333984375,1312.7064865834045,1338.3348908071603,1408.3381782508413
2013-12-18 09:20:00+01:00,1384.4583740234375,1520.492919921875,1358.9240500177766,1405.6560882707797,1418.951318359173
2013-12-18 09:30:00+01:00,1469.43603515625,1443.85791015625,1439.995573622677,1469.7672081626622,1492.8226896219674
2013-12-18 09:40:00+01:00,1578.1361083984375,1733.727294921875,1525.7556576850384,1536.3652436302862,1563.2818088307295
2013-12-18 09:50:00+01:00,1854.77099609375,1723.3817138671875,1630.0052661587226,1612.9905577901106,1664.5650039972797
2013-12-18 10:00:00+01:00,1918.059326171875,1592.9744873046875,1812.4532408634955,1740.722494454022,1771.5580485622613
2013-12-18 10:10:00+01:00,1979.1546630859375,1676.85302734375,1942.85878865219,1861.3835250046131,1836.952816046256
2013-12-18 10:20:00+01:00,1986.49853515625,2029.139892578125,2060.2229342076603,1963.6903888766087,1931.9083610413356
2013-12-18 10:30:00+01:00,2171.30859375,1878.1978759765625,2132.630209165734,2035.9479343333371,2019.5829121656286
2013-12-18 10:40:00+01:00,2056.852783203125,2047.5850830078125,2252.574750338859,2125.9152151234803,2147.1492027126255
2013-12-18 10:50:00+01:00,2273.65478515625,2180.449951171875,2250.656265495736,2167.8742186343543,2139.2445522680673
2013-12-18 11:00:00+01:00,2399.373779296875,2260.443115234375,2350.5513110800634,2240.7479772064553,2257.0982147368486
2013-12-18 11:10:00+01:00,2414.599609375,2108.244140625,2431.9498879550265,2328.397801871435,2327.04867740621
2013-12-18 11:20:00+01:00,2517.32861328125,2238.887451171875,2479.8850145053407,2400.177668872597,2434.8297754901096
2013-12-18 11:30:00+01:00,2686.763671875,2177.5771484375,2553.793846382638,2472.8303534921374,2467.777215305327
2013-12-18 11:40:00+01:00,2631.35595703125,2299.40087890625,2661.1677424998334,2561.3811211997063,2587.968360925524
2013-12-18 11:50:00+01:00,2698.8046875,2414.312255859375,2695.5311275547588,2617.736539245105,2619.8479245586827
2013-12-18 12:00:00+01:00,2644.4453125,2392.452392578125,2756.7701771368033,2666.7199643140625,2700.602346694231
2013-12-18 12:10:00+01:00,2527.148193359375,2683.226806640625,2762.3064139901267,2688.998607480274,2700.8608930554315
2013-12-18 12:20:00+01:00,2794.059814453125,2642.99658203125,2718.0080515197537,2674.4507535543844,2700.795626590899
2013-12-18 12:30:00+01:00,2793.751953125,2447.843017578125,2807.016750448463,2711.8970808686317,2816.29695354296
2013-12-18 12:40:00+01:00,2745.2158203125,2542.86376953125,2827.417447294925,2747.4905047946004,2847.090873705296
2013-12-18 12:50:00+01:00,2864.418701171875,2836.182373046875,2826.061915552937,2763.486672915494,2843.6902632666206
2013-12-18 13:00:00+01:00,3068.515869140625,2705.467529296875,2879.0514912411004,2795.3558241580654,2908.020173538881
2013-12-18 13:10:00+01:00,3000.1796875,2972.26123046875,2983.1409232533692,2859.8620570476905,3017.7879706842696
2013-12-18 13:20:00+01:00,3004.657958984375,3007.295654296875,3008.101395743211,2899.605196419773,3022.6846396232563
2013-12-18 13:30:00+01:00,3191.4482421875,3013.3505859375,3037.2278162116318,2924.589086231517,3040.520423342638
2013-12-18 13:40:00+01:00,3207.1083984375,3133.4560546875,3121.634508945293,2974.099362508641,3095.181176424719
2013-12-18 13:50:00+01:00,3051.941650390625,2863.877197265625,3150.30276363613,3016.165089610492,3148.4941722635513
2013-12-18 14:00:00+01:00,3178.204345703125,3008.37744140625,3091.4328906364294,3014.9434420417133,3104.142064103234
2013-12-18 14:10:00+01:00,3111.87939453125,2890.12060546875,3101.046305669336,3029.123182320328,3125.756086410553
2013-12-18 14:20:00+01:00,2973.613037109375,2734.47119140625,3046.1927897519063,3027.5745568139523,3112.747313549227
2013-12-18 14:30:00+01:00,3023.97900390625,2544.754150390625,2955.30059490522,2995.129228136903,3076.9196823221487
2013-12-18 14:40:00+01:00,2870.223388671875,2736.8466796875,2926.5605592128727,2974.8964637767326,3061.5777744184275
2013-12-18 14:50:00+01:00,2810.923583984375,2691.2998046875,2842.3435915258483,2929.6479933285927,2986.788577462531
2013-12-18 15:00:00+01:00,2524.71484375,2396.327880859375,2790.699022846385,2879.1652384126323,2945.7319360202787
2013-12-18 15:10:00+01:00,2665.34619140625,2737.608154296875,2651.038831267601,2777.3008832604382,2786.1564885567004
2013-12-18 15:20:00+01:00,2788.0576171875,2477.288818359375,2656.9190884947548,2724.8146604491317,2803.387300019949
2013-12-18 15:30:00+01:00,2690.242431640625,2892.68994140625,2690.825677674213,2719.4664181829635,2846.8980060206995
2013-12-18 15:40:00+01:00,2476.0341796875,2803.81201171875,2666.8585148320917,2703.6867125030053,2792.6032219083586
2013-12-18 15:50:00+01:00,2679.11962890625,2902.22216796875,2574.1159354182005,2642.5946410120537,2655.449870895614
2013-12-18 16:00:00+01:00,2502.6748046875,2747.32568359375,2613.1422872460444,2631.5884370002345,2752.180929931758
2013-12-18 16:10:00+01:00,2525.053466796875,3124.10498046875,2535.5683639172216,2590.4527178090616,2637.8356473836543
2013-12-18 16:20:00+01:00,2681.92236328125,3048.263671875,2516.4623708915537,2556.7778336145598,2630.9050274042224
2013-12-18 16:30:00+01:00,2889.6279296875,3095.51953125,2557.546190128469,2561.6443331492364,2630.3410424513763
2013-12-18 16:40:00+01:00,2542.515869140625,3181.468505859375,2648.4076227415662,2608.7103808152124,2743.1440257450754
2013-12-18 16:50:00+01:00,2753.370361328125,2941.134033203125,2556.462773765056,2576.910139630264,2619.3309416786624
2013-12-18 17:00:00+01:00,2676.2470703125,2902.80810546875,2619.764311002069,2577.6404876985794,2697.003398192818
2013-12-18 17:10:00+01:00,2600.921875,2714.873779296875,2596.660588486981,2560.7693570818938,2641.3652174416707
2013-12-18 17:20:00+01:00,2616.277587890625,3030.499755859375,2561.8196936395348,2524.216665924319,2639.9201621208445
2013-12-18 17:30:00+01:00,2503.015380859375,2599.42333984375,2546.7585799067056,2490.653099160502,2611.919642276487
2013-12-18 17:40:00+01:00,2491.40869140625,2843.5126953125,2483.9884869847597,2436.9600428484837,2548.30756905584
2013-12-18 17:50:00+01:00,2464.994384765625,2552.37109375,2446.917590519851,2385.729773385174,2542.11557193579
2013-12-18 18:00:00+01:00,2273.4150390625,2385.382080078125,2405.839226417566,2336.5977855802157,2491.5319162780115
2013-12-18 18:10:00+01:00,2249.703369140625,2270.155029296875,2298.588540417358,2255.4134643964126,2359.485972705718
2013-12-18 18:20:00+01:00,2227.00537109375,2145.78076171875,2231.960896037628,2179.606652555021,2328.0472236021747
2013-12-18 18:30:00+01:00,2196.085693359375,2272.686767578125,2168.1369197519766,2112.8324391683304,2243.0928059017087
2013-12-18 18:40:00+01:00,1929.933349609375,2324.882080078125,2106.9758083228508,2052.60767230637,2185.5125046065914
2013-12-18 18:50:00+01:00,1906.7806396484375,2225.73193359375,1955.2911888427557,1948.495366850552,1983.081746873633
2013-12-18 19:00:00+01:00,1933.2943115234375,2236.897216796875,1870.0188888777573,1855.022772146397,1929.4033769240627
2013-12-18 19:10:00+01:00,1699.9930419921875,2005.5433349609375,1816.409711645021,1786.3165549170478,1886.9784212230516
2013-12-18 19:20:00+01:00,1720.3448486328125,1953.890869140625,1684.8009921778557,1686.6609795249722,1725.2768694861
2013-12-18 19:30:00+01:00,1700.022705078125,1802.5775146484375,1631.5455421819995,1609.5772052221103,1690.767227651495
2013-12-18 19:40:00+01:00,1523.485595703125,1852.41943359375,1578.6111473979106,1547.752791177537,1619.8124598471563
2013-12-18 19:50:00+01:00,1568.333251953125,1696.937255859375,1475.4936580754309,1467.0408039672486,1495.6742259375214
2013-12-18 20:00:00+01:00,1453.8414306640625,1606.59228515625,1438.7993468430934,1412.4554599299888,1492.6449719394896
2013-12-18 20:10:00+01:00,1269.3865966796875,1590.603759765625,1357.5839762968317,1352.2194873826322,1372.6142629165115
2013-12-18 20:20:00+01:00,1161.6351318359375,1446.018310546875,1242.8373771790086,1269.3219544961335,1252.7798150219771
2013-12-18 20:30:00+01:00,1171.118896484375,1323.7642822265625,1142.6150028581205,1182.063274786861,1168.1929491258716
2013-12-18 20:40:00+01:00,991.7398681640625,1351.1810302734375,1091.5271719809186,1119.1862962373455,1154.704817554693
2013-12-18 20:50:00+01:00,957.0807495117188,1179.26953125,990.5297762180809,1038.7439329041913,1050.7619421078696
2013-12-18 21:00:00+01:00,985.3856811523438,1079.566162109375,938.9343990876263,971.469760020818,997.2346173786053
2013-12-18 21:10:00+01:00,816.478271484375,1028.0623779296875,923.9547050106992,930.2373318383753,978.349832421512
2013-12-18 21:20:00+01:00,850.4735107421875,1090.8692626953125,850.1296700915141,868.3192380622321,894.7663295494995
2013-12-18 21:30:00+01:00,817.690673828125,956.1571655273438,840.3591944978132,828.3755879005862,875.7848638820219
2013-12-18 21:40:00+01:00,688.8506469726562,862.85888671875,814.5039240007991,794.7570378754926,840.3274427399605
2013-12-18 21:50:00+01:00,702.469482421875,919.1082153320312,747.0086172653916,742.5638310554046,767.5100656442935
2013-12-18 22:00:00+01:00,753.8612670898438,801.891357421875,720.1328760644499,704.4496699994797,755.7118155566034
2013-12-18 22:10:00+01:00,676.8564453125,840.0254516601562,713.7707314160505,688.5082890907306,743.9754993576142
2013-12-18 22:20:00+01:00,758.3572998046875,779.9642944335938,670.426710478054,664.1208421644071,692.5641017323761
2013-12-18 22:30:00+01:00,652.5493774414062,783.5628051757812,680.2369548686207,662.1863255917273,722.9820952411402
2013-12-18 22:40:00+01:00,640.0535888671875,769.184326171875,635.3625355669591,641.3330356549718,654.5272004770916
2013-12-18 22:50:00+01:00,634.624267578125,724.575439453125,615.4261837515066,619.6023663628854,653.8577954970045
2013-12-18 23:00:00+01:00,604.5950927734375,680.9917602539062,601.2969400358293,600.7890638394216,618.0889815991532
2013-12-18 23:10:00+01:00,545.2345581054688,609.1262817382812,583.4092279083428,580.0501981736356,590.8120832170654
2013-12-18 23:20:00+01:00,540.525390625,687.9436645507812,553.0865379088267,550.2849367717643,544.555740097998
2013-12-18 23:30:00+01:00,593.6400146484375,579.219970703125,537.9770513165275,525.6756195204971,528.4127361085032
2013-12-18 23:40:00+01:00,579.1790161132812,560.5220947265625,546.7908871933948,520.2688155101811,537.799422335685
2013-12-18 23:50:00+01:00,502.68194580078125,585.937744140625,539.178293142776,517.2850967849532,532.2513387719091
2013-12-19 00:00:00+01:00,536.728759765625,543.773681640625,503.5677476953673,498.23387695174017,492.3955719021879
2013-12-19 00:10:00+01:00,487.2052307128906,489.55950927734375,497.59677457862097,489.14185603012686,495.66058128184005
2013-12-19 00:20:00+01:00,436.39019775390625,539.0692749023438,465.89181533871493,471.7701396796376,467.1149827723106
2013-12-19 00:30:00+01:00,456.9866638183594,504.4429931640625,429.5900501951561,445.06437774608344,435.69186967913663
2013-12-19 00:40:00+01:00,429.7248840332031,474.9078063964844,417.87705073102404,429.3132321188042,426.3216637136029
2013-12-19 00:50:00+01:00,370.9013366699219,456.41156005859375,397.707132134282,413.5470489219467,408.2618580271224
2013-12-19 01:00:00+01:00,435.60614013671875,410.782958984375,367.3719037166778,388.06960207112485,377.6737819492982
2013-12-19 01:10:00+01:00,394.7007141113281,379.65802001953125,380.2681107551046,384.75439998578315,398.87278449713205
2013-12-19 01:20:00+01:00,400.9430847167969,401.63037109375,368.7256615953676,377.18315060757715,377.128809723753
2013-12-19 01:30:00+01:00,427.43804931640625,409.8603820800781,371.9481643674223,373.64146545086356,383.2968335797122
2013-12-19 01:40:00+01:00,336.43255615234375,410.0241394042969,384.2699933967077,378.60494953229335,382.95073294459655
2013-12-19 01:50:00+01:00,365.28948974609375,413.1297912597656,354.9655997253031,360.14931275293173,344.0638962593938
2013-12-19 02:00:00+01:00,346.5213317871094,381.0714111328125,358.4290957154959,350.68175429870047,356.92754939065026
2013-12-19 02:10:00+01:00,342.671142578125,370.3176574707031,347.5268388646293,340.2984561806595,338.7772849044066
2013-12-19 02:20:00+01:00,320.3067626953125,391.4158630371094,341.86187098360114,332.4449148105819,335.1188714007589
2013-12-19 02:30:00+01:00,328.142578125,339.1483154296875,329.3644137021519,321.9251214499505,322.280048682404
2013-12-19 02:40:00+01:00,280.1180725097656,343.98822021484375,327.70155225607334,316.75281651334774,325.9747702157271
2013-12-19 02:50:00+01:00,335.4681701660156,354.6265869140625,305.9453867598366,301.12095564966836,298.6812674263829
2013-12-19 03:00:00+01:00,298.21441650390625,349.9417419433594,321.4737507702177,303.88250391601474,329.4471351106917
2013-12-19 03:10:00+01:00,309.21710205078125,357.0931701660156,310.0196275470228,299.9296564488836,299.0066521088608
2013-12-19 03:20:00+01:00,300.12255859375,353.474365234375,313.1915351219697,299.79542033801897,312.0984951699433
2013-12-19 03:30:00+01:00,246.72474670410156,323.44744873046875,309.07695493969385,298.2169560066827,297.6180640441788
2013-12-19 03:40:00+01:00,276.3256530761719,330.1956787109375,283.571401182844,281.02762345559785,275.7188708922723
2013-12-19 03:50:00+01:00,262.1130676269531,333.8312072753906,285.5085181975661,275.482927507987,281.0942159941374
2013-12-19 04:00:00+01:00,270.2798767089844,349.3402404785156,275.1422112460985,269.832544713762,272.0833247095969
2013-12-19 04:10:00+01:00,252.87464904785156,332.1836242675781,274.1399315664277,269.0455061227985,274.2612103275164
2013-12-19 04:20:00+01:00,251.3556365966797,342.7267150878906,265.0392313665395,265.02098963180225,263.7969762149276
2013-12-19 04:30:00+01:00,252.64907836914062,374.74505615234375,261.0596380688123,261.7739775261502,266.98437384721143
2013-12-19 04:40:00+01:00,252.2801055908203,368.853271484375,259.1488554640936,260.42857966115474,264.76217627746655
2013-12-19 04:50:00+01:00,271.09417724609375,359.9599609375,257.95293072839814,260.18140619216666,264.94103226372823
2013-12-19 05:00:00+01:00,250.35618591308594,320.0647277832031,265.1141073524808,266.2547441984647,266.1005916379857
2013-12-19 05:10:00+01:00,284.9673156738281,361.5439147949219,259.3536822275257,266.17430567906075,261.6642182251238
2013-12-19 05:20:00+01:00,278.6534423828125,344.9346618652344,272.30059801008656,275.86514085571304,280.6704702901477
2013-12-19 05:30:00+01:00,234.95042419433594,401.5830383300781,274.22779304135724,283.5021364956736,281.56900097780743
2013-12-19 05:40:00+01:00,278.2427673339844,397.4718933105469,258.92216238744174,274.81596400736106,259.4151283035539
2013-12-19 05:50:00+01:00,274.40301513671875,396.86322021484375,272.4300242534856,279.76433338537356,281.1725048946238
2013-12-19 06:00:00+01:00,246.94149780273438,346.3753967285156,274.7439454655451,284.7831887566958,285.62304758468105
2013-12-19 06:10:00+01:00,316.2095947265625,356.57952880859375,267.6856370617604,279.98585854609377,272.7236734711074
2013-12-19 06:20:00+01:00,317.42059326171875,357.7287902832031,295.83055826897544,296.7535390082618,312.68724274800746
2013-12-19 06:30:00+01:00,308.8335266113281,379.6343078613281,309.2513447671764,314.9604819125141,318.4663608143634
2013-12-19 06:40:00+01:00,312.5832824707031,361.9119873046875,319.4134406098796,327.57834562354225,328.42883433515414
2013-12-19 06:50:00+01:00,378.3235778808594,413.22113037109375,331.6355659738373,337.82707263953785,330.2706554020704
2013-12-19 07:00:00+01:00,398.9413757324219,403.9544372558594,370.2391433787171,366.9476384048401,379.60987106560975
2013-12-19 07:10:00+01:00,383.5255126953125,471.1231689453125,403.31293056203396,401.63989269103087,412.1627305139545
2013-12-19 07:20:00+01:00,505.4136962890625,481.87420654296875,425.1510973962983,426.09498052992404,407.541764376396
2013-12-19 07:30:00+01:00,487.44110107421875,486.9402770996094,501.4705471645256,485.50764371066805,510.72427752050146
2013-12-19 07:40:00+01:00,513.9204711914062,624.4268798828125,539.9946740789812,536.7535842071675,529.3052541685896
2013-12-19 07:50:00+01:00,644.8988647460938,638.6378173828125,590.6184620361726,585.9353996416413,578.9478229582552
2013-12-19 08:00:00+01:00,664.4584350585938,813.0422973632812,684.4470165787883,670.662379698893,695.7295789811865
2013-12-19 08:10:00+01:00,682.4676513671875,815.5121459960938,744.7966473598046,752.0763283254036,755.0386077012206
2013-12-19 08:20:00+01:00,738.4891967773438,925.614501953125,793.5858979373811,817.5690955648706,802.0609237546419
