timestamp,actual,naive,arima,lstm,tcn
2013-12-17 16:20:00+01:00,3574.870849609375,3028.218505859375,3640.61649993121,3585.660654879384,3480.2874478748263
2013-12-17 16:30:00+01:00,3395.23779296875,3020.550048828125,3556.64176344096,3574.835302827543,3376.344683767651
2013-12-17 16:40:00+01:00,3378.86279296875,2886.45556640625,3450.7375395025483,3460.044366011134,3303.3016182845577
2013-12-17 16:50:00+01:00,3221.69482421875,2971.204833984375,3328.0029312094657,3377.1089989238476,3234.3264396221616
2013-12-17 17:00:00+01:00,3290.867919921875,2918.588623046875,3177.1261556757195,3251.982315461514,3137.4109266058363
2013-12-17 17:10:00+01:00,3329.692626953125,2771.498779296875,3171.6743924853295,3220.6430134534594,3127.7264320975914
2013-12-17 17:20:00+01:00,3222.857177734375,2934.119873046875,3151.690735974992,3235.041877832069,3138.925967404705
2013-12-17 17:30:00+01:00,3108.74951171875,2954.75146484375,3099.829142496731,3196.3380802463234,3065.1192656778553
2013-12-17 17:40:00+01:00,2915.651611328125,2941.66845703125,3000.11104754093,3113.505704265961,3007.5881581432477
2013-12-17 17:50:00+01:00,2874.30078125,2747.211181640625,2826.004765798721,2962.8639772099255,2834.5009148821764
2013-12-17 18:00:00+01:00,2772.029052734375,2658.786865234375,2734.454912863833,2857.2558830906332,2743.4627756612276
2013-12-17 18:10:00+01:00,2927.00537109375,2650.05859375,2621.976510615095,2753.098357160042,2648.7890020516625
2013-12-17 18:20:00+01:00,2516.459228515625,2317.72509765625,2684.572473983304,2784.4133830371825,2689.575058824888
2013-12-17 18:30:00+01:00,2449.765380859375,2560.46826171875,2452.154456746936,2596.6902332666014,2427.3530420085526
2013-12-17 18:40:00+01:00,2397.96240234375,2174.4462890625,2375.7973824041924,2451.3926450909894,2364.623734905385
2013-12-17 18:50:00+01:00,2353.1259765625,2060.104736328125,2236.330175118653,2350.3642979221504,2309.4032784949013
2013-12-17 19:00:00+01:00,2134.7421875,2025.34521484375,2187.5589951073553,2281.836989474321,2238.1675380026336
2013-12-17 19:10:00+01:00,2112.63525390625,1840.8709716796875,2025.2018096703093,2135.480193313219,2056.8056009062575
2013-12-17 19:20:00+01:00,1947.93896484375,1864.1748046875,1948.1557575683337,2047.5024314522784,1996.8381813957521
2013-12-17 19:30:00+01:00,1829.268798828125,1815.919677734375,1793.0243760309538,1918.7514828705002,1878.1420549400093
2013-12-17 19:40:00+01:00,1907.5633544921875,1556.177001953125,1693.5303672061734,1789.9884765918857,1771.002926788984
2013-12-17 19:50:00+01:00,1698.4342041015625,1483.8280029296875,1683.9095853830993,1769.4136965104512,1756.427209524136
2013-12-17 20:00:00+01:00,1633.7745361328125,1350.4185791015625,1573.3299532639764,1658.9198204120096,1588.1221790544062
2013-12-17 20:10:00+01:00,1544.1361083984375,1286.62158203125,1538.0446512546405,1568.9154452686707,1531.6723048121587
2013-12-17 20:20:00+01:00,1431.9976806640625,1215.8221435546875,1449.739884776761,1477.6168613224115,1439.268301762854
2013-12-17 20:30:00+01:00,1385.2742919921875,1162.7462158203125,1379.9717040274647,1374.5042107286058,1356.2713268888788
2013-12-17 20:40:00+01:00,1527.5689697265625,1167.423095703125,1326.861172432099,1301.320971503263,1305.4029938984747
2013-12-17 20:50:00+01:00,1436.9327392578125,962.3013916015625,1382.0009458613802,1345.0198754241785,1372.2678441322394
2013-12-17 21:00:00+01:00,1300.83544921875,951.8954467773438,1349.4794289834558,1337.672462698136,1319.2828646792132
2013-12-17 21:10:00+01:00,1182.8038330078125,927.246337890625,1284.670123396864,1267.1637228151524,1228.5134317895277
2013-12-17 21:20:00+01:00,1130.9697265625,875.9510498046875,1165.8996513135694,1164.6977558726364,1151.9924318619605
2013-12-17 21:30:00+01:00,1155.9693603515625,853.0675048828125,1091.4462358411615,1084.5067597247003,1135.0590493541058
2013-12-17 21:40:00+01:00,1180.3082275390625,817.6552124023438,1077.7917554676735,1062.467805981031,1120.9367830861622
2013-12-17 21:50:00+01:00,978.6411743164062,764.6574096679688,1091.6745249044093,1074.401999688611,1102.8889636501444
2013-12-17 22:00:00+01:00,988.7112426757812,819.155517578125,988.4950000694363,977.5207310671176,983.4625556378227
2013-12-17 22:10:00+01:00,1085.0679931640625,746.0706787109375,966.1753913159287,939.4585884968503,967.9929177814507
2013-12-17 22:20:00+01:00,1033.1767578125,672.6377563476562,978.1556898705682,977.3527162701399,1002.1863253068409
2013-12-17 22:30:00+01:00,944.3495483398438,686.4749145507812,973.3207015019084,978.6084772884665,992.503173224118
2013-12-17 22:40:00+01:00,942.0193481445312,691.576904296875,927.4695847950444,934.9711220769133,915.2544504344571
2013-12-17 22:50:00+01:00,967.8114013671875,721.8353881835938,891.2686849123679,914.334899788882,907.3283629991633
2013-12-17 23:00:00+01:00,1005.8289184570312,670.4379272460938,883.7989671266309,921.3109422722932,919.3563043818372
2013-12-17 23:10:00+01:00,907.1660766601562,651.578369140625,909.079446939232,951.5360282436308,942.803379246583
2013-12-17 23:20:00+01:00,756.850830078125,609.9293823242188,866.0381724038331,912.5044167212718,870.3084399912339
2013-12-17 23:30:00+01:00,723.3757934570312,588.9924926757812,771.1439203006803,801.424513138701,783.6258938585711
2013-12-17 23:40:00+01:00,765.8621826171875,525.409912109375,712.7120015793696,730.4572288223953,734.2572168515753
2013-12-17 23:50:00+01:00,716.9841918945312,516.7734375,712.2197488639329,723.7608378528157,718.986867054768
2013-12-18 00:00:00+01:00,661.3385009765625,467.06072998046875,698.9113620468738,696.4401767784589,680.1017358066653
2013-12-18 00:10:00+01:00,632.772216796875,495.0310363769531,676.9638954901623,656.2853250084218,653.5751680997524
2013-12-18 00:20:00+01:00,580.1304931640625,440.1905822753906,645.9447449936503,624.2213918414174,625.4936413642616
2013-12-18 00:30:00+01:00,556.29248046875,458.8445129394531,603.8196603298726,580.4999584298547,591.1350356644946
2013-12-18 00:40:00+01:00,602.6931762695312,489.79425048828125,577.3622303778143,549.565438173956,572.5445520612261
2013-12-18 00:50:00+01:00,549.7470092773438,408.49871826171875,589.2443949048903,564.640732706315,569.0125113850689
2013-12-18 01:00:00+01:00,485.12847900390625,388.2889404296875,558.8908776447645,543.4029210897793,536.3146569249608
2013-12-18 01:10:00+01:00,531.8048706054688,415.6460266113281,515.3159353270657,499.02514267666936,506.80678569001253
2013-12-18 01:20:00+01:00,523.71630859375,387.5083923339844,513.9615618493588,508.80076995193735,518.8669622992564
2013-12-18 01:30:00+01:00,457.691162109375,314.928466796875,501.28697171407646,508.54885696483376,503.40668589210793
2013-12-18 01:40:00+01:00,520.63671875,360.4595947265625,471.279140307325,471.64473143127924,473.11759074988163
2013-12-18 01:50:00+01:00,493.6710205078125,302.2349548339844,492.81888895868354,494.81360283161916,493.80777096731686
2013-12-18 02:00:00+01:00,406.31781005859375,288.7283935546875,475.4445302649382,488.7495530879531,473.37626625786146
2013-12-18 02:10:00+01:00,450.1985168457031,350.7153625488281,435.548689629824,434.95695391203634,432.07881292374236
2013-12-18 02:20:00+01:00,436.3537902832031,315.4391784667969,439.66259571114625,440.45758736182444,450.5991510705071
2013-12-18 02:30:00+01:00,380.0415344238281,325.18701171875,421.2441229205092,432.49435812224004,421.76902126254384
2013-12-18 02:40:00+01:00,439.2201232910156,376.6316223144531,396.8772118230499,396.67491586060834,403.41205506420977
2013-12-18 02:50:00+01:00,414.0452880859375,344.88116455078125,415.2246139053245,417.55448373788687,422.98726196540537
2013-12-18 03:00:00+01:00,377.9306335449219,306.3180847167969,397.93607831958997,410.73240372612537,396.6626179301457
2013-12-18 03:10:00+01:00,423.2731018066406,379.1304626464844,387.3030315871395,388.6230059504229,399.11530144827987
2013-12-18 03:20:00+01:00,431.6105041503906,325.1787414550781,400.10604218140475,406.71537116965703,407.8749894922544
2013-12-18 03:30:00+01:00,381.5679931640625,319.287109375,407.738409781206,418.4396799853843,405.4732310752729
2013-12-18 03:40:00+01:00,433.5382995605469,333.0001525878906,393.13061032642526,394.97776470397696,398.9292235224615
2013-12-18 03:50:00+01:00,402.7005615234375,284.9195556640625,415.41932436695726,417.8010527188575,418.1901377918543
2013-12-18 04:00:00+01:00,372.73590087890625,282.0920715332031,393.84035682328283,407.50234540047853,392.9847955331428
2013-12-18 04:10:00+01:00,415.7556457519531,316.85693359375,381.00317790746914,386.6040875038951,392.57673674964053
2013-12-18 04:20:00+01:00,406.3472900390625,279.5386657714844,387.1932465405568,403.772331976887,402.1607336722034
2013-12-18 04:30:00+01:00,371.6052551269531,316.0895690917969,379.5548017797499,403.86605042805945,393.1026201496663
2013-12-18 04:40:00+01:00,420.7161865234375,313.3697204589844,365.2382861159464,383.92901330014,389.22180702943393
2013-12-18 04:50:00+01:00,392.8664855957031,296.6811828613281,382.27249949825074,406.0933448443213,407.79150917802724
2013-12-18 05:00:00+01:00,370.86358642578125,290.3907165527344,370.04377698180554,397.06920811828496,386.9565808922936
2013-12-18 05:10:00+01:00,419.27398681640625,339.114013671875,369.19389213955526,381.63014704680785,390.5965271613315
2013-12-18 05:20:00+01:00,399.49871826171875,308.09246826171875,391.2453419724315,404.7522011835891,407.9730731030171
2013-12-18 05:30:00+01:00,368.6548156738281,294.46112060546875,391.78154163408504,401.21477254395626,391.374119738983
2013-12-18 05:40:00+01:00,424.99371337890625,315.0318908691406,387.5381799950402,382.4989299232471,389.78859809715703
2013-12-18 05:50:00+01:00,428.4240417480469,331.9913330078125,414.0280619909747,410.27356716186193,417.70611628262486
2013-12-18 06:00:00+01:00,389.5139465332031,317.0409851074219,424.0309031743104,422.85753407565346,416.1740537091783
2013-12-18 06:10:00+01:00,434.3548889160156,330.7333984375,418.9335501161046,405.9433306962764,414.90730952763533
2013-12-18 06:20:00+01:00,427.3218078613281,338.5260925292969,441.0748214490549,430.06181325164886,439.10577235497374
2013-12-18 06:30:00+01:00,394.56573486328125,311.9849548339844,440.62733104419164,435.2501331681273,434.09055259591935
2013-12-18 06:40:00+01:00,496.3794250488281,377.2445983886719,437.4363646731158,418.73457326724434,429.60739544943357
2013-12-18 06:50:00+01:00,473.8197326660156,364.60797119140625,499.27477390386326,479.75643351673676,490.61430620430025
2013-12-18 07:00:00+01:00,486.70123291015625,463.99981689453125,507.4443827085765,491.7432861422121,479.81145130458765
2013-12-18 07:10:00+01:00,599.9542236328125,515.5595703125,552.1022939150413,513.5355810789893,520.7324227828245
2013-12-18 07:20:00+01:00,525.7067260742188,516.2354125976562,627.4166343284775,605.3920646860963,605.985875276519
2013-12-18 07:30:00+01:00,586.379150390625,538.0558471679688,617.9469743718356,598.6344295314738,565.2677615689655
2013-12-18 07:40:00+01:00,784.08837890625,723.585205078125,685.6506647102221,654.835452261352,630.4787743757785
2013-12-18 07:50:00+01:00,714.1670532226562,763.5819091796875,812.8167741993714,829.6392492416458,784.387829688866
2013-12-18 08:00:00+01:00,779.4248657226562,728.2444458007812,850.0883627456168,860.9212251492086,776.4710244727169
2013-12-18 08:10:00+01:00,981.38134765625,929.1892700195312,951.5424986508148,940.3956597105376,871.1980406478389
2013-12-18 08:20:00+01:00,1149.291015625,1197.862548828125,1087.4398659669364,1130.3436376280874,1072.3565350901586
2013-12-18 08:30:00+01:00,1348.96044921875,1237.7401123046875,1291.4459711287514,1330.03875725008,1333.084313633805
2013-12-18 08:40:00+01:00,1568.052978515625,1657.8984375,1541.1926029543276,1550.8427164499121,1591.2488724375867
2013-12-18 08:50:00+01:00,1768.0125732421875,1860.291748046875,1775.0233087094812,1780.011400661749,1741.0806423405097
2013-12-18 09:00:00+01:00,2023.637451171875,2083.8603515625,1994.8538924958168,1986.292027668727,1983.9731075222978
2013-12-18 09:10:00+01:00,2272.90283203125,2054.59423828125,2228.23523316105,2215.8153079238773,2181.788917393758
2013-12-18 09:20:00+01:00,2444.150390625,2340.448974609375,2443.4013871608345,2446.205845825285,2349.4498240310827
2013-12-18 09:30:00+01:00,2440.644775390625,2494.369384765625,2615.2772085103074,2622.654968076666,2500.307816281898
2013-12-18 09:40:00+01:00,2575.36376953125,2697.09326171875,2652.2571810362824,2658.290760795188,2551.0462983958228
2013-12-18 09:50:00+01:00,2680.140869140625,2653.804931640625,2734.740166029225,2725.319744262744,2675.141542426816
2013-12-18 10:00:00+01:00,2715.62158203125,2913.4267578125,2799.927112750796,2789.8481411711264,2753.9026992616064
2013-12-18 10:10:00+01:00,2921.39697265625,2943.04931640625,2875.4809372306026,2820.5696325116405,2817.788806084549
2013-12-18 10:20:00+01:00,2777.68310546875,2912.691650390625,3038.5780003645505,2946.960280408865,2929.9687299306784
2013-12-18 10:30:00+01:00,2773.945556640625,2882.7919921875,2998.419432672939,2907.794660993066,2896.5426863975676
2013-12-18 10:40:00+01:00,2989.9443359375,2897.987548828125,3017.809338928321,2883.4109664835237,2932.8665481261273
2013-12-18 10:50:00+01:00,2846.94091796875,3178.6435546875,3097.6104770206134,2995.3263208263797,2999.8135935548116
2013-12-18 11:00:00+01:00,2811.0322265625,2957.5390625,3033.307619239197,2957.2883300004396,2927.4142271005844
2013-12-18 11:10:00+01:00,3279.4287109375,3091.1826171875,3004.7998839479555,2915.328621492108,2932.7091184146316
2013-12-18 11:20:00+01:00,3163.481689453125,2935.685546875,3207.862216482976,3160.784099815755,3162.3762096321384
2013-12-18 11:30:00+01:00,3015.900146484375,3038.88232421875,3200.009573227531,3211.030464992938,3186.7891205747383
2013-12-18 11:40:00+01:00,3284.27392578125,3033.99951171875,3186.7095591803095,3147.64241079617,3179.3128393798365
2013-12-18 11:50:00+01:00,3299.768798828125,3046.0048828125,3272.4429596515324,3270.11624814428,3272.4800741637355
2013-12-18 12:00:00+01:00,2981.039306640625,3170.335205078125,3315.9408211033865,3342.437264628386,3311.8710326827027
2013-12-18 12:10:00+01:00,3214.531005859375,3287.054443359375,3210.770671368469,3197.582736635063,3262.8021838252957
2013-12-18 12:20:00+01:00,3171.614501953125,3273.39794921875,3313.041848462189,3265.9167748319096,3314.0599890094486
2013-12-18 12:30:00+01:00,3339.468994140625,3428.189208984375,3274.103360821414,3281.2019062874974,3306.7955813037497
2013-12-18 12:40:00+01:00,3410.105224609375,3300.24365234375,3454.8135964803337,3385.65050153239,3473.7410399328023
2013-12-18 12:50:00+01:00,3605.23876953125,3524.260009765625,3502.580864212044,3477.9115079041335,3477.1513697437113
2013-12-18 13:00:00+01:00,3426.00244140625,3532.397216796875,3664.1405608549762,3625.669141675922,3607.689344788334
2013-12-18 13:10:00+01:00,3416.02734375,3420.438720703125,3565.639980477054,3594.310281048713,3577.219602431057
2013-12-18 13:20:00+01:00,3399.9404296875,3283.058837890625,3531.180685468478,3549.857996376239,3605.252100882062
2013-12-18 13:30:00+01:00,3227.80029296875,3427.271484375,3430.3747115215087,3502.668887393268,3509.069711326315
2013-12-18 13:40:00+01:00,3338.310791015625,3333.622802734375,3295.458666169284,3372.369033317513,3415.3119796567926
2013-12-18 13:50:00+01:00,3355.911865234375,3423.721435546875,3301.447997485623,3353.8656178380893,3431.5808842655356
2013-12-18 14:00:00+01:00,3166.156982421875,3479.52392578125,3274.513049189932,3356.0917269184233,3391.156523784325
2013-12-18 14:10:00+01:00,3369.8701171875,3253.9462890625,3182.6627258043936,3253.140633193392,3281.37060955225
2013-12-18 14:20:00+01:00,3113.439453125,3157.22119140625,3254.2022550609604,3298.2048120451154,3328.726396240658
2013-12-18 14:30:00+01:00,3275.35400390625,3336.72265625,3081.973594250964,3191.2218889706983,3176.998483889707
2013-12-18 14:40:00+01:00,3055.241455078125,3390.991943359375,3172.8959870606386,3210.34974791576,3239.9674192721504
2013-12-18 14:50:00+01:00,2968.350830078125,3404.924072265625,2995.315864509795,3108.8236248808635,3092.467707035237
2013-12-18 15:00:00+01:00,2976.442626953125,3288.24609375,2949.225330395621,2999.959749566367,3043.5629107559826
2013-12-18 15:10:00+01:00,2978.914794921875,3316.800048828125,2887.4324135472475,2945.1508603101383,3013.2462659997573
2013-12-18 15:20:00+01:00,2843.1064453125,3067.677734375,2893.956092727367,2922.9980385293047,3015.8970966472375
2013-12-18 15:30:00+01:00,2873.267578125,3504.392333984375,2836.295948113914,2844.0964977222065,2913.4720387097673
2013-12-18 15:40:00+01:00,3034.5830078125,3546.8486328125,2848.731987352554,2816.244142499972,2949.1319070917825
2013-12-18 15:50:00+01:00,2952.283935546875,3474.942138671875,2932.0330133519537,2890.191329856699,3000.0422079791983
2013-12-18 16:00:00+01:00,2992.324462890625,3474.567626953125,2931.4445466062043,2898.876521689639,2950.307044181509
2013-12-18 16:10:00+01:00,3030.43505859375,3764.530029296875,2970.7354052454234,2920.943880124405,2976.896122314176
2013-12-18 16:20:00+01:00,2983.157470703125,3574.870849609375,2959.3314566244394,2951.4155229417797,2991.091421661549
2013-12-18 16:30:00+01:00,2836.9736328125,3395.23779296875,2930.558546480956,2942.4429354545136,2927.314516610547
2013-12-18 16:40:00+01:00,2978.466552734375,3378.86279296875,2818.3340439581334,2855.0423275276494,2830.705068811015
2013-12-18 16:50:00+01:00,3022.286865234375,3221.69482421875,2842.4853954567184,2874.207871744121,2870.4083744662194
2013-12-18 17:00:00+01:00,2991.586669921875,3290.867919921875,2843.477515723759,2915.8037950700063,2858.5022626297573
2013-12-18 17:10:00+01:00,2801.42041015625,3329.692626953125,2857.0019749887238,2927.7777573847843,2846.894071465334
2013-12-18 17:20:00+01:00,2843.47412109375,3222.857177734375,2729.314077902175,2831.202464957166,2779.2666069768916
2013-12-18 17:30:00+01:00,2739.061767578125,3108.74951171875,2698.256932529897,2791.672614767686,2718.097038263922
2013-12-18 17:40:00+01:00,2828.438720703125,2915.651611328125,2590.2727088246615,2718.5057905636454,2666.4874097550187
2013-12-18 17:50:00+01:00,2639.46533203125,2874.30078125,2624.9528169463583,2726.284651209344,2690.4516208413734
2013-12-18 18:00:00+01:00,2697.963623046875,2772.029052734375,2496.8716699123033,2639.3735423933654,2522.524301822643
2013-12-18 18:10:00+01:00,2509.298095703125,2927.00537109375,2515.140283329702,2619.999439754804,2578.2670803874416
2013-12-18 18:20:00+01:00,2373.92578125,2516.459228515625,2371.68844726415,2514.542324354197,2449.5702464231094
2013-12-18 18:30:00+01:00,2274.868896484375,2449.765380859375,2281.441321616947,2381.371214068984,2303.3904496726827
2013-12-18 18:40:00+01:00,2122.945068359375,2397.96240234375,2157.7562022149928,2256.4669794306874,2230.373663439234
2013-12-18 18:50:00+01:00,2104.655517578125,2353.1259765625,2026.2863630355314,2111.479695374518,2109.069150378183
2013-12-18 19:00:00+01:00,1954.2174072265625,2134.7421875,1961.1697513921658,2029.6697638571163,2037.069816031027
2013-12-18 19:10:00+01:00,1900.60400390625,2112.63525390625,1828.04972610201,1914.6881209204462,1898.669713358522
2013-12-18 19:20:00+01:00,1830.8048095703125,1947.93896484375,1756.4825233154415,1830.4307060121093,1827.2340945996693
2013-12-18 19:30:00+01:00,1645.0162353515625,1829.268798828125,1664.1287532166632,1755.5826430303996,1762.3078050016193
2013-12-18 19:40:00+01:00,1657.5728759765625,1907.5633544921875,1536.5737194937299,1620.7538056744938,1588.162932888078
2013-12-18 19:50:00+01:00,1499.5960693359375,1698.4342041015625,1502.297748380569,1559.9665376084874,1555.7905493681917
2013-12-18 20:00:00+01:00,1415.3046875,1633.7745361328125,1391.7659325408172,1450.5787148678262,1431.4702459962705
2013-12-18 20:10:00+01:00,1484.5228271484375,1544.1361083984375,1341.8959829420448,1352.9623334351695,1359.4128198098485
2013-12-18 20:20:00+01:00,1344.59814453125,1431.9976806640625,1350.1199231747696,1345.0520741210378,1369.8391229185534
2013-12-18 20:30:00+01:00,1296.4246826171875,1385.2742919921875,1286.1138250509428,1278.1242954774648,1288.8861947928285
2013-12-18 20:40:00+01:00,1235.2767333984375,1527.5689697265625,1262.0438882547808,1223.6870483601222,1236.4566937966288
2013-12-18 20:50:00+01:00,1203.80810546875,1436.9327392578125,1191.2968218180686,1167.4452552712442,1179.7239228732844
2013-12-18 21:00:00+01:00,1060.9434814453125,1300.83544921875,1158.133805627125,1127.2506819127086,1164.2102819895356
2013-12-18 21:10:00+01:00,1170.2113037109375,1182.8038330078125,1054.9005181814496,1033.8533850402887,1076.9008439781069
2013-12-18 21:20:00+01:00,993.6036376953125,1130.9697265625,1087.2070711280298,1050.7975388322511,1111.9868108324279
2013-12-18 21:30:00+01:00,968.9386596679688,1155.9693603515625,974.2092654858757,971.4038778567099,991.0537267436216
2013-12-18 21:40:00+01:00,1047.57373046875,1180.3082275390625,959.9456299326534,924.3981884518322,981.6752238557195
2013-12-18 21:50:00+01:00,1083.426513671875,978.6411743164062,962.3706981098965,948.8086543179373,978.747833757263
2013-12-18 22:00:00+01:00,916.0882568359375,988.7112426757812,1002.5609927994122,991.0459233233283,1012.8345127098019
2013-12-18 22:10:00+01:00,1061.1026611328125,1085.0679931640625,931.256531262235,925.192104804576,905.9171371965418
2013-12-18 22:20:00+01:00,863.028564453125,1033.1767578125,991.5720806995134,979.0325924252509,977.7050283322313
2013-12-18 22:30:00+01:00,815.0374755859375,944.3495483398438,861.0297247933778,891.1247036342377,855.8767614416313
2013-12-18 22:40:00+01:00,800.1888427734375,942.0193481445312,830.6218872501597,823.405996799832,843.8787510500861
2013-12-18 22:50:00+01:00,839.2511596679688,967.8114013671875,763.352593885723,782.7268857944399,765.7011982178657
2013-12-18 23:00:00+01:00,747.427978515625,1005.8289184570312,776.0029360472023,789.6928699588802,793.5178316209303
2013-12-18 23:10:00+01:00,753.5594482421875,907.1660766601562,725.4178167176915,744.1445607847625,732.205377618057
2013-12-18 23:20:00+01:00,731.6779174804688,756.850830078125,722.7249999332556,731.5623224805182,722.52059932723
2013-12-18 23:30:00+01:00,626.6589965820312,723.3757934570312,693.6480508709609,714.902838772956,702.1942840881455
2013-12-18 23:40:00+01:00,700.3662719726562,765.8621826171875,638.3352620667381,646.0356078667457,651.1604449303039
2013-12-18 23:50:00+01:00,573.6437377929688,716.9841918945312,666.0638445831227,661.6147458257896,670.4980988669562
2013-12-19 00:00:00+01:00,551.97705078125,661.3385009765625,590.1108528545672,593.134935135767,571.434938444873
2013-12-19 00:10:00+01:00,509.28118896484375,632.772216796875,582.5159476122335,554.6478691259607,575.9698344338319
2013-12-19 00:20:00+01:00,505.896728515625,580.1304931640625,529.1133905897753,512.6054573420109,522.2137334163114
2013-12-19 00:30:00+01:00,428.3467712402344,556.29248046875,524.1013581358073,494.48559980189975,514.9356076366234
2013-12-19 00:40:00+01:00,451.1895751953125,602.6931762695312,466.4423978077406,442.1105331630743,453.9174629770886
2013-12-19 00:50:00+01:00,433.8096008300781,549.7470092773438,466.93642734612064,436.0106664472144,464.5132803337266
2013-12-19 01:00:00+01:00,382.5023498535156,485.12847900390625,439.76854035135983,423.6761922296899,429.6758396525138
2013-12-19 01:10:00+01:00,425.5199890136719,531.8048706054688,408.81383814882815,390.9092794159338,410.472593638613
2013-12-19 01:20:00+01:00,422.12451171875,523.71630859375,416.5717023842086,403.21759794303966,420.8732302173724
2013-12-19 01:30:00+01:00,365.89776611328125,457.691162109375,408.16871373611264,406.7739593433817,406.63977037833865
2013-12-19 01:40:00+01:00,390.98126220703125,520.63671875,383.7682008871972,378.04719966370294,388.68132467166697
2013-12-19 01:50:00+01:00,364.154052734375,493.6710205078125,386.0885761436749,382.3572592149306,397.02837599988146
2013-12-19 02:00:00+01:00,346.4092102050781,406.31781005859375,363.226967923388,367.77030093966516,367.26258575062946
2013-12-19 02:10:00+01:00,363.67041015625,450.1985168457031,356.597565892753,352.56425404469474,367.3959788637612
2013-12-19 02:20:00+01:00,336.3878173828125,436.3537902832031,357.2267951011329,356.264467139113,363.6814905575644
2013-12-19 02:30:00+01:00,334.3681640625,380.0415344238281,340.9635857037425,341.81964845141147,341.2227415765177
2013-12-19 02:40:00+01:00,341.2246398925781,439.2201232910156,338.3107637331671,335.8738275791433,351.75933237972043
2013-12-19 02:50:00+01:00,362.49945068359375,414.0452880859375,333.64822169796923,337.19227981590717,340.77599215461555
2013-12-19 03:00:00+01:00,318.2502136230469,377.9306335449219,346.9157734951925,350.1222161858361,353.3279810771082
2013-12-19 03:10:00+01:00,352.7724609375,423.2731018066406,325.2988415343866,330.29054941783534,333.4442388064459
2013-12-19 03:20:00+01:00,335.25732421875,431.6105041503906,343.0273181758951,343.99588954773014,356.89127342002814
2013-12-19 03:30:00+01:00,325.4012451171875,381.5679931640625,329.02752588612015,338.3861908346379,334.55783971480133
2013-12-19 03:40:00+01:00,332.8095703125,433.5382995605469,331.07251917036336,331.4572295764896,341.6904205077672
2013-12-19 03:50:00+01:00,322.70391845703125,402.7005615234375,328.2089537150414,332.9577649271817,333.51250043802673
2013-12-19 04:00:00+01:00,294.5767822265625,372.73590087890625,320.88513790086307,327.19004328961546,326.270118332349
2013-12-19 04:10:00+01:00,348.2298278808594,415.7556457519531,301.03279124046367,308.21301895071815,309.6675867076806
2013-12-19 04:20:00+01:00,315.64874267578125,406.3472900390625,320.68018169759205,331.8551050424529,341.1279110186834
2013-12-19 04:30:00+01:00,298.32684326171875,371.6052551269531,301.57982387885255,321.1980639110389,314.35924327717777
2013-12-19 04:40:00+01:00,366.7232666015625,420.7161865234375,296.0315584633085,308.5872795921267,318.7544641099422
2013-12-19 04:50:00+01:00,309.5078125,392.8664855957031,320.71921835892664,342.9092159693327,348.92988856490604
2013-12-19 05:00:00+01:00,294.1190490722656,370.86358642578125,299.7163981997291,322.1636893852158,316.27274397448844
2013-12-19 05:10:00+01:00,335.9127197265625,419.27398681640625,299.61115076286285,307.67110129102724,320.8140022124399
2013-12-19 05:20:00+01:00,328.009033203125,399.49871826171875,310.951733209299,325.9999996985376,330.04058283904476
2013-12-19 05:30:00+01:00,307.7118835449219,368.6548156738281,318.33454379675163,327.4752315229316,330.74364596343815
2013-12-19 05:40:00+01:00,398.0494689941406,424.99371337890625,319.6711593306193,317.2786133955331,330.0443639396865
2013-12-19 05:50:00+01:00,327.98382568359375,428.4240417480469,369.09721733140407,367.02806441744013,382.709570226995
2013-12-19 06:00:00+01:00,329.0496520996094,389.5139465332031,342.60923839254224,344.77732157666276,345.94204152417444
2013-12-19 06:10:00+01:00,384.1741943359375,434.3548889160156,355.11635670864933,341.90728081902455,364.08582905466744
2013-12-19 06:20:00+01:00,277.4793701171875,427.3218078613281,371.0252696928182,374.2899317346371,385.4307547585992
2013-12-19 06:30:00+01:00,274.7256774902344,394.56573486328125,320.08174609664223,317.5826845537643,315.4607828864334
2013-12-19 06:40:00+01:00,325.95721435546875,496.3794250488281,314.1881492196711,299.31259361610154,321.6157459252408
2013-12-19 06:50:00+01:00,334.89874267578125,473.8197326660156,324.9611837614223,321.00359906283956,332.1522086768252
2013-12-19 07:00:00+01:00,386.3130187988281,486.70123291015625,351.48617650556884,333.1985546327207,352.91629813035854
2013-12-19 07:10:00+01:00,424.3793029785156,599.9542236328125,407.7686015699493,372.05333491761735,409.4709044001831
2013-12-19 07:20:00+01:00,477.2926330566406,525.7067260742188,450.6885910041122,415.6533440086409,434.71195111803655
2013-12-19 07:30:00+01:00,715.1279907226562,586.379150390625,517.2853067532373,475.89293930648705,504.28827165846553
2013-12-19 07:40:00+01:00,884.7260131835938,784.08837890625,696.2505763472665,665.4742920779198,696.1864938649762
2013-12-19 07:50:00+01:00,785.541015625,714.1670532226562,888.0834134485768,895.4087904026977,895.3365254533815
2013-12-19 08:00:00+01:00,678.9755249023438,779.4248657226562,956.2365194845033,974.2682412694193,896.9824775778783
2013-12-19 08:10:00+01:00,819.5874633789062,981.38134765625,898.0137096597417,955.252594178517,776.8162318965749
2013-12-19 08:20:00+01:00,879.0156860351562,1149.291015625,955.5391607626286,1086.4833156959646,908.3572806573053
2013-12-19 08:30:00+01:00,1063.2784423828125,1348.96044921875,1008.765542307657,1169.7079421405645,999.5248593421154
